listing_id,url
19620852,https://www.list.am/en/item/19620852
20240612,https://www.list.am/en/item/20240612
19387328,https://www.list.am/en/item/19387328
20326824,https://www.list.am/en/item/20326824
20344678,https://www.list.am/en/item/20344678
20204192,https://www.list.am/en/item/20204192
20317492,https://www.list.am/en/item/20317492
20139805,https://www.list.am/en/item/20139805
20406392,https://www.list.am/en/item/20406392
20406394,https://www.list.am/en/item/20406394
19137917,https://www.list.am/en/item/19137917
20406393,https://www.list.am/en/item/20406393
19824833,https://www.list.am/en/item/19824833
18684076,https://www.list.am/en/item/18684076
19458982,https://www.list.am/en/item/19458982
19686861,https://www.list.am/en/item/19686861
20406398,https://www.list.am/en/item/20406398
19904829,https://www.list.am/en/item/19904829
20132561,https://www.list.am/en/item/20132561
20235810,https://www.list.am/en/item/20235810
18028561,https://www.list.am/en/item/18028561
18610093,https://www.list.am/en/item/18610093
19440773,https://www.list.am/en/item/19440773
18908159,https://www.list.am/en/item/18908159
18626865,https://www.list.am/en/item/18626865
18794546,https://www.list.am/en/item/18794546
19562590,https://www.list.am/en/item/19562590
19730693,https://www.list.am/en/item/19730693
20341956,https://www.list.am/en/item/20341956
20332030,https://www.list.am/en/item/20332030
18936257,https://www.list.am/en/item/18936257
18599331,https://www.list.am/en/item/18599331
20050655,https://www.list.am/en/item/20050655
20278720,https://www.list.am/en/item/20278720
18297720,https://www.list.am/en/item/18297720
20332527,https://www.list.am/en/item/20332527
19541052,https://www.list.am/en/item/19541052
19861311,https://www.list.am/en/item/19861311
20228495,https://www.list.am/en/item/20228495
19807481,https://www.list.am/en/item/19807481
20232442,https://www.list.am/en/item/20232442
19268535,https://www.list.am/en/item/19268535
19265039,https://www.list.am/en/item/19265039
19198524,https://www.list.am/en/item/19198524
20286296,https://www.list.am/en/item/20286296
19608667,https://www.list.am/en/item/19608667
17636696,https://www.list.am/en/item/17636696
20228623,https://www.list.am/en/item/20228623
19829690,https://www.list.am/en/item/19829690
20250235,https://www.list.am/en/item/20250235
20307341,https://www.list.am/en/item/20307341
20389877,https://www.list.am/en/item/20389877
18367160,https://www.list.am/en/item/18367160
20233979,https://www.list.am/en/item/20233979
18928868,https://www.list.am/en/item/18928868
20029530,https://www.list.am/en/item/20029530
19576703,https://www.list.am/en/item/19576703
20352129,https://www.list.am/en/item/20352129
18835163,https://www.list.am/en/item/18835163
19698951,https://www.list.am/en/item/19698951
20177349,https://www.list.am/en/item/20177349
19715497,https://www.list.am/en/item/19715497
19271360,https://www.list.am/en/item/19271360
20038966,https://www.list.am/en/item/20038966
19757415,https://www.list.am/en/item/19757415
20249218,https://www.list.am/en/item/20249218
20375820,https://www.list.am/en/item/20375820
19642041,https://www.list.am/en/item/19642041
19855869,https://www.list.am/en/item/19855869
19625463,https://www.list.am/en/item/19625463
19762815,https://www.list.am/en/item/19762815
20340885,https://www.list.am/en/item/20340885
19784848,https://www.list.am/en/item/19784848
20106997,https://www.list.am/en/item/20106997
20177901,https://www.list.am/en/item/20177901
19119402,https://www.list.am/en/item/19119402
19772849,https://www.list.am/en/item/19772849
20212162,https://www.list.am/en/item/20212162
20373474,https://www.list.am/en/item/20373474
19920221,https://www.list.am/en/item/19920221
16741598,https://www.list.am/en/item/16741598
19216964,https://www.list.am/en/item/19216964
19821046,https://www.list.am/en/item/19821046
17253469,https://www.list.am/en/item/17253469
19920217,https://www.list.am/en/item/19920217
20189179,https://www.list.am/en/item/20189179
20362902,https://www.list.am/en/item/20362902
18793080,https://www.list.am/en/item/18793080
19707992,https://www.list.am/en/item/19707992
20023248,https://www.list.am/en/item/20023248
20406308,https://www.list.am/en/item/20406308
19581637,https://www.list.am/en/item/19581637
20406306,https://www.list.am/en/item/20406306
19818639,https://www.list.am/en/item/19818639
20374706,https://www.list.am/en/item/20374706
20008510,https://www.list.am/en/item/20008510
20312376,https://www.list.am/en/item/20312376
20272435,https://www.list.am/en/item/20272435
19414968,https://www.list.am/en/item/19414968
19952619,https://www.list.am/en/item/19952619
19205634,https://www.list.am/en/item/19205634
20406246,https://www.list.am/en/item/20406246
20126178,https://www.list.am/en/item/20126178
20231606,https://www.list.am/en/item/20231606
19294885,https://www.list.am/en/item/19294885
18894858,https://www.list.am/en/item/18894858
20127185,https://www.list.am/en/item/20127185
20406247,https://www.list.am/en/item/20406247
20125899,https://www.list.am/en/item/20125899
18710948,https://www.list.am/en/item/18710948
19925652,https://www.list.am/en/item/19925652
20135418,https://www.list.am/en/item/20135418
20278408,https://www.list.am/en/item/20278408
19893752,https://www.list.am/en/item/19893752
19248473,https://www.list.am/en/item/19248473
20406253,https://www.list.am/en/item/20406253
19936750,https://www.list.am/en/item/19936750
20065004,https://www.list.am/en/item/20065004
20013672,https://www.list.am/en/item/20013672
20388595,https://www.list.am/en/item/20388595
19845754,https://www.list.am/en/item/19845754
20264427,https://www.list.am/en/item/20264427
20406212,https://www.list.am/en/item/20406212
19676307,https://www.list.am/en/item/19676307
20100688,https://www.list.am/en/item/20100688
20237223,https://www.list.am/en/item/20237223
20371525,https://www.list.am/en/item/20371525
18274160,https://www.list.am/en/item/18274160
20316634,https://www.list.am/en/item/20316634
20357827,https://www.list.am/en/item/20357827
19500610,https://www.list.am/en/item/19500610
19964074,https://www.list.am/en/item/19964074
18487764,https://www.list.am/en/item/18487764
20079906,https://www.list.am/en/item/20079906
19984685,https://www.list.am/en/item/19984685
20386758,https://www.list.am/en/item/20386758
19124582,https://www.list.am/en/item/19124582
20076052,https://www.list.am/en/item/20076052
20208648,https://www.list.am/en/item/20208648
20384143,https://www.list.am/en/item/20384143
19341777,https://www.list.am/en/item/19341777
18395793,https://www.list.am/en/item/18395793
19381014,https://www.list.am/en/item/19381014
20210695,https://www.list.am/en/item/20210695
18766143,https://www.list.am/en/item/18766143
20109236,https://www.list.am/en/item/20109236
19711410,https://www.list.am/en/item/19711410
19945123,https://www.list.am/en/item/19945123
20012872,https://www.list.am/en/item/20012872
19567596,https://www.list.am/en/item/19567596
20087344,https://www.list.am/en/item/20087344
20370878,https://www.list.am/en/item/20370878
20267417,https://www.list.am/en/item/20267417
20388456,https://www.list.am/en/item/20388456
18719317,https://www.list.am/en/item/18719317
19441810,https://www.list.am/en/item/19441810
19564139,https://www.list.am/en/item/19564139
20292488,https://www.list.am/en/item/20292488
20072786,https://www.list.am/en/item/20072786
19610721,https://www.list.am/en/item/19610721
20165856,https://www.list.am/en/item/20165856
19519147,https://www.list.am/en/item/19519147
19471321,https://www.list.am/en/item/19471321
20216106,https://www.list.am/en/item/20216106
19780455,https://www.list.am/en/item/19780455
19510609,https://www.list.am/en/item/19510609
18973935,https://www.list.am/en/item/18973935
20055541,https://www.list.am/en/item/20055541
19800520,https://www.list.am/en/item/19800520
19758987,https://www.list.am/en/item/19758987
18996930,https://www.list.am/en/item/18996930
20147067,https://www.list.am/en/item/20147067
19766097,https://www.list.am/en/item/19766097
20036259,https://www.list.am/en/item/20036259
18862975,https://www.list.am/en/item/18862975
18565915,https://www.list.am/en/item/18565915
20135598,https://www.list.am/en/item/20135598
19925580,https://www.list.am/en/item/19925580
19603704,https://www.list.am/en/item/19603704
19942190,https://www.list.am/en/item/19942190
20387080,https://www.list.am/en/item/20387080
19318681,https://www.list.am/en/item/19318681
19160581,https://www.list.am/en/item/19160581
20087679,https://www.list.am/en/item/20087679
19362247,https://www.list.am/en/item/19362247
20148458,https://www.list.am/en/item/20148458
18704479,https://www.list.am/en/item/18704479
20199739,https://www.list.am/en/item/20199739
20135715,https://www.list.am/en/item/20135715
19568426,https://www.list.am/en/item/19568426
20318624,https://www.list.am/en/item/20318624
19590944,https://www.list.am/en/item/19590944
20106511,https://www.list.am/en/item/20106511
19155209,https://www.list.am/en/item/19155209
19202188,https://www.list.am/en/item/19202188
16877388,https://www.list.am/en/item/16877388
19734993,https://www.list.am/en/item/19734993
17445515,https://www.list.am/en/item/17445515
20026553,https://www.list.am/en/item/20026553
18583259,https://www.list.am/en/item/18583259
20137532,https://www.list.am/en/item/20137532
20026426,https://www.list.am/en/item/20026426
20142222,https://www.list.am/en/item/20142222
19317099,https://www.list.am/en/item/19317099
17997794,https://www.list.am/en/item/17997794
20313534,https://www.list.am/en/item/20313534
19905298,https://www.list.am/en/item/19905298
20346351,https://www.list.am/en/item/20346351
20354627,https://www.list.am/en/item/20354627
19509238,https://www.list.am/en/item/19509238
19516113,https://www.list.am/en/item/19516113
20114052,https://www.list.am/en/item/20114052
20313703,https://www.list.am/en/item/20313703
18371889,https://www.list.am/en/item/18371889
20279934,https://www.list.am/en/item/20279934
20210163,https://www.list.am/en/item/20210163
19017714,https://www.list.am/en/item/19017714
18073356,https://www.list.am/en/item/18073356
20316587,https://www.list.am/en/item/20316587
20246206,https://www.list.am/en/item/20246206
20049990,https://www.list.am/en/item/20049990
18782006,https://www.list.am/en/item/18782006
19788743,https://www.list.am/en/item/19788743
20311614,https://www.list.am/en/item/20311614
20155820,https://www.list.am/en/item/20155820
20074300,https://www.list.am/en/item/20074300
20353501,https://www.list.am/en/item/20353501
20327564,https://www.list.am/en/item/20327564
20261330,https://www.list.am/en/item/20261330
19067861,https://www.list.am/en/item/19067861
19190303,https://www.list.am/en/item/19190303
19957028,https://www.list.am/en/item/19957028
20330888,https://www.list.am/en/item/20330888
20214538,https://www.list.am/en/item/20214538
20166296,https://www.list.am/en/item/20166296
20229320,https://www.list.am/en/item/20229320
20314660,https://www.list.am/en/item/20314660
20258066,https://www.list.am/en/item/20258066
20047494,https://www.list.am/en/item/20047494
20203171,https://www.list.am/en/item/20203171
19954307,https://www.list.am/en/item/19954307
20388835,https://www.list.am/en/item/20388835
20241140,https://www.list.am/en/item/20241140
20148635,https://www.list.am/en/item/20148635
20183682,https://www.list.am/en/item/20183682
20215812,https://www.list.am/en/item/20215812
20147865,https://www.list.am/en/item/20147865
20291761,https://www.list.am/en/item/20291761
18417443,https://www.list.am/en/item/18417443
20303987,https://www.list.am/en/item/20303987
19808817,https://www.list.am/en/item/19808817
20048880,https://www.list.am/en/item/20048880
20374100,https://www.list.am/en/item/20374100
20291650,https://www.list.am/en/item/20291650
17466140,https://www.list.am/en/item/17466140
17682005,https://www.list.am/en/item/17682005
19535243,https://www.list.am/en/item/19535243
19977127,https://www.list.am/en/item/19977127
20289646,https://www.list.am/en/item/20289646
19198557,https://www.list.am/en/item/19198557
18899058,https://www.list.am/en/item/18899058
20127122,https://www.list.am/en/item/20127122
19143175,https://www.list.am/en/item/19143175
19143176,https://www.list.am/en/item/19143176
19436991,https://www.list.am/en/item/19436991
19160861,https://www.list.am/en/item/19160861
19505732,https://www.list.am/en/item/19505732
19164776,https://www.list.am/en/item/19164776
18677137,https://www.list.am/en/item/18677137
19922476,https://www.list.am/en/item/19922476
18552488,https://www.list.am/en/item/18552488
20231879,https://www.list.am/en/item/20231879
19440978,https://www.list.am/en/item/19440978
20368780,https://www.list.am/en/item/20368780
18518245,https://www.list.am/en/item/18518245
20262029,https://www.list.am/en/item/20262029
20126161,https://www.list.am/en/item/20126161
19452303,https://www.list.am/en/item/19452303
19924689,https://www.list.am/en/item/19924689
19548059,https://www.list.am/en/item/19548059
